13,6,22,5,7,1,5,0,0,0
16,7,18,6,10,5,4,0,0,0
18,6,18,7,11,4,5,0,0,0
16,5,18,5,10,6,6,0,0,0
17,6,18,5,11,6,5,0,0,0
18,5,18,7,11,6,7,0,3,0
17,6,18,5,11,6,5,0,0,0
16,5,18,4,12,6,5,0,0,0
15,7,18,6,8,6,7,0,0,0
16,5,18,6,11,6,9,0,1,0
18,4,17,7,12,7,7,0,2,0
16,5,18,5,11,6,7,0,0,0
18,5,17,6,12,7,8,0,2,0
17,5,18,5,12,5,5,0,2,0
16,4,18,6,12,6,6,0,0,0
16,5,18,5,12,6,12,0,0,0
16,4,18,5,11,6,7,0,0,0
12,8,19,3,6,2,6,0,0,0
15,7,19,5,8,1,6,0,0,0
17,5,18,7,10,5,5,0,1,0
16,5,18,6,10,5,7,0,2,0
14,9,19,0,8,0,5,0,0,0
17,5,18,5,10,6,5,0,0,0
16,5,18,6,11,6,8,0,0,0
17,6,18,5,11,5,7,0,0,0
16,5,18,5,11,6,9,0,0,0
16,5,17,6,10,6,5,0,0,0
17,5,17,6,11,6,9,0,0,0
16,4,18,6,11,6,7,0,0,0
16,5,17,5,11,6,7,0,0,0
16,4,18,5,11,6,9,0,1,0
17,5,18,5,12,6,7,0,0,0
16,5,17,5,11,6,5,0,2,0
16,4,17,6,12,6,5,0,1,0
16,4,18,6,11,6,6,0,0,0
18,6,17,5,10,6,6,0,0,0
15,7,18,6,7,5,7,1,0,0
16,4,17,6,11,6,16,0,0,0
12,7,19,1,7,1,6,0,0,0
12,7,19,1,7,1,6,0,0,0
16,5,18,5,11,6,7,0,0,0
16,4,17,5,12,6,2,0,0,0
16,5,17,6,10,6,5,0,0,0
12,6,19,3,7,2,12,0,0,0
16,4,17,5,11,6,6,0,3,0
15,6,17,6,7,6,6,0,0,0
15,5,17,5,10,6,6,0,2,0
7,7,18,3,6,0,8,0,1,0
12,5,19,3,8,1,5,0,0,0
15,6,17,5,8,6,3,0,0,0
11,6,19,2,7,1,9,0,2,0
15,5,17,5,9,6,6,0,1,0
16,6,14,5,10,6,6,0,0,0
16,5,14,5,11,6,8,0,0,0
16,5,14,5,11,5,6,0,1,0
16,4,14,5,13,6,6,0,2,0
22,5,17,5,11,6,5,0,3,0
16,5,17,5,11,6,5,0,0,0
16,6,19,5,11,6,10,0,0,0
